image_url	id	sp	image_type	body_size	handedness	tentacle_number	crest_height	thumb_ratio	pink_purple	clear	body_color	gap	gonodendra	overlap	latitude	longitude	time_observed_at	observed_on	time_zone	user_id	created_at	updated_at	quality_grade	license	num_identification_agreements	num_identification_disagreements	url	observed_on_string	positioning_method	positioning_device	place_state_name	place_country_name
https://static.inaturalist.org/photos/659627/large.JPG	517507	P	D	2	R	M	L	S	Y						-6.309288	-35.03183		2014-01-15	Hawaii	2235	2014-02-02 02:14:49 +0000	2023-05-12 15:32:38 +0000	research	CC-BY-NC-ND	3	0	http://www.inaturalist.org/observations/517507	2014-01-15			Rio Grande do Norte	Brazil
https://static.inaturalist.org/photos/4479164/large.jpg	3829552	P	D	1	R	M	L	S	B						-5.849808333	-35.18121667	2016-01-05 11:21:11 +0000	2016-01-05	Central Time (US & Canada)	295085	2016-08-08 01:32:08 +0000	2016-09-08 04:43:09 +0000	research		2	0	http://www.inaturalist.org/observations/3829552	Tue Jan 05 2016 05:21:11 GMT-0600 (CST)			Rio Grande do Norte	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/13453760/large.jpg	9826869		L	3	R	M	H	S							-12.955845	-38.38454167	2018-02-11 20:15:24 +0000	2018-02-11	Brasilia	231737	2018-02-11 21:53:19 +0000	2018-02-12 01:18:39 +0000	research	CC0	1	0	https://www.inaturalist.org/observations/9826869	Sun Feb 11 2018 18:15:24 GMT-0300 (GMT-3)			Bahia	Brazil
https://static.inaturalist.org/photos/26681073/large.jpg	17529325	P	L	3	R	M	M	S	B						-6.372238333	-34.99414667	2018-10-13 18:45:20 +0000	2018-10-13	Brasilia	1248633	2018-10-15 13:18:18 +0000	2019-01-19 06:32:53 +0000	research		2	0	https://www.inaturalist.org/observations/17529325	Sat Oct 13 2018 15:45:20 GMT-0300 (GMT-3)			Rio Grande do Norte	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/265238202/large.jpeg	18880328	P	D	3	R	M	M	S	B						-27.44119349	-48.38217806	2018-11-10 07:15:06 +0000	2018-11-10	Edinburgh	981991	2018-12-07 17:47:27 +0000	2023-07-15 14:55:24 +0000	research	CC-BY	1	0	https://www.inaturalist.org/observations/18880328	2018-11-10 7:15:06 am GMT+00:00	gps	gps	Santa Catarina	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/29434142/large.jpg	19167428	P	L	2	R	M	M	S	B						-8.500605	-35.00290278	2018-11-20 12:01:50 +0000	2018-11-20	Brasilia	422835	2018-12-23 05:42:19 +0000	2019-01-24 03:31:27 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/19167428	Tue Nov 20 2018 10:01:50 GMT-0300 (GMT-3)			Pernambuco	Brazil
https://static.inaturalist.org/photos/14282861/large.jpeg	10309602		L	0	R					Y					-13.02595234	-38.65068436	2017-04-30 16:24:01 +0000	2017-04-30	Brasilia	794090	2018-03-19 15:34:03 +0000	2018-03-19 18:26:20 +0000	research		1	0	https://www.inaturalist.org/observations/10309602	2017-04-30 1:24:01 PM BRT	gps	gps	Bahia	Brazil
https://static.inaturalist.org/photos/30193563/large.jpg	19610921		L	1	R				Y						-16.501345	-39.07093333	2019-01-13 08:17:14 +0000	2019-01-13	Brasilia	864684	2019-01-13 09:54:12 +0000	2019-06-17 21:25:13 +0000	research		3	0	https://www.inaturalist.org/observations/19610921	Sun Jan 13 2019 06:17:14 GMT-0300 (GMT-3)			Bahia	Brazil
https://static.inaturalist.org/photos/14279335/large.jpeg	10307517	P	L	3		M	H	S	B						-13.02407551	-38.64928436	2017-12-26 09:38:30 +0000	2017-12-26	Brasilia	794090	2018-03-19 10:49:11 +0000	2021-03-07 13:26:21 +0000	research		2	0	https://www.inaturalist.org/observations/10307517	2017-12-26 7:38:30 AM BRT	gps	gps	Bahia	Brazil
https://static.inaturalist.org/photos/28512587/large.jpg	18628334	P	L	3		M	M	S	B		R				-0.5971087612	-47.32406487	2018-11-18 20:19:56 +0000	2018-11-18	Brasilia	1366728	2018-11-25 18:20:18 +0000	2018-12-29 10:02:24 +0000	research		3	0	https://www.inaturalist.org/observations/18628334	Sun Nov 18 2018 18:19:56 GMT-0300 (GMT-3)			Pará	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/13029044/large.jpeg	9549477		P												-25.44865276	-48.25193167		2018-01-09	Brasilia	749284	2018-01-21 14:23:44 +0000	2018-01-24 23:53:27 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/9549477	2018/01/09 4:19 PM -02			Paraná	Brazil
https://static.inaturalist.org/photos/14279348/large.jpeg	10307521	P	P												-13.02795696	-38.65248108	2017-12-27 09:34:33 +0000	2017-12-27	Brasilia	794090	2018-03-19 10:50:43 +0000	2018-03-19 18:26:07 +0000	research		1	0	https://www.inaturalist.org/observations/10307521	2017-12-27 7:34:33 AM BRT	gps	gps	Bahia	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/15030612/large.jpeg	10752026		P												-2.7956223	-40.5142274		2011-12-28	Lima	776227	2018-04-10 15:03:20 +0000	2019-05-25 14:20:52 +0000	research	CC-BY-NC	4	0	https://www.inaturalist.org/observations/10752026	2011/12/28 1:35 PM -05			Ceará	Brazil
https://static.inaturalist.org/photos/30247887/large.jpeg	19624762		P												-6.77840889	-34.92263287	2019-01-13 14:37:35 +0000	2019-01-13	Brasilia	658989	2019-01-13 22:27:26 +0000	2019-10-02 10:01:17 +0000	research		3	0	https://www.inaturalist.org/observations/19624762	2019-01-13 12:37:35 PM BRT			Paraíba	Brazil
https://static.inaturalist.org/photos/30498818/large.jpg	19789361		P												-23.01249402	-43.38886779		2019-01-21	UTC	1438707	2019-01-21 23:36:06 +0000	2019-01-24 22:47:17 +0000	research		3	0	https://www.inaturalist.org/observations/19789361	2019-01-21	gps	gps	Rio de Janeiro	Brazil
